chr9	130769724	130770374	ENSG00000167106.7	chr9	130741792	130743792	27257	0.827969759400449	0.926087653346577
chr9	130817627	130818434	ENSG00000148339.8	chr9	130829480	130831480	12450	0.483006505999978	0.932415240857044
chr9	130833253	130833447	ENSG00000148339.8	chr9	130829480	130831480	2870	-0.0133847361909962	0.916407407979209
chr9	130840301	130840658	ENSG00000148339.8	chr9	130829480	130831480	9999	0.358141896309048	0.894888341590584
chr9	130840720	130841776	ENSG00000148339.8	chr9	130829480	130831480	10768	0.321252579895353	0.947399465956602
chr9	130843367	130843800	ENSG00000148339.8	chr9	130829480	130831480	13103	0.262534046488873	0.898745876588474
chr9	130844530	130844797	ENSG00000148339.8	chr9	130829480	130831480	14183	0.082507302500448	0.940225108238526
chr9	130846161	130846419	ENSG00000148339.8	chr9	130829480	130831480	15810	0.0612527900936052	0.899744699831231
chr9	130858915	130859393	ENSG00000148339.8	chr9	130829480	130831480	28674	0.419331677307635	0.881378437334004
chr9	130866511	130867004	ENSG00000148339.8	chr9	130829480	130831480	36277	0.54764000764566	0.860493450709661
chr9	130817627	130818434	ENSG00000171169.8	chr9	130829485	130831485	12455	-0.392200047087965	0.856377541091977
chr9	130833253	130833447	ENSG00000171169.8	chr9	130829485	130831485	2865	0.620170522436685	0.941808159157096
chr9	130840301	130840658	ENSG00000171169.8	chr9	130829485	130831485	9994	-0.10198306467428	0.8556740439523
chr9	130840720	130841776	ENSG00000171169.8	chr9	130829485	130831485	10763	-0.169508092303836	0.928213770068841
chr9	130843367	130843800	ENSG00000171169.8	chr9	130829485	130831485	13098	-0.0999768256310047	0.872544284254816
chr9	130844530	130844797	ENSG00000171169.8	chr9	130829485	130831485	14178	-0.150898608336214	0.913067546959508
chr9	130846161	130846419	ENSG00000171169.8	chr9	130829485	130831485	15805	0.358704660776068	0.903023822135933
chr9	130858915	130859393	ENSG00000171169.8	chr9	130829485	130831485	28669	0.0283220752563415	0.869585937522418
chr9	130840720	130841776	ENSG00000148334.10	chr9	130889741	130891741	49493	0.310290331275443	0.887993872877438
chr9	130844530	130844797	ENSG00000148334.10	chr9	130889741	130891741	46078	0.304495880664538	0.879306802760965
chr9	130866511	130867004	ENSG00000148334.10	chr9	130889741	130891741	23984	0.388842093105158	0.879949605753369
chr9	130887136	130887959	ENSG00000148334.10	chr9	130889741	130891741	3194	0.110699720243748	0.881686286047589
chr9	130963773	130964116	ENSG00000106976.14	chr9	130964658	130966658	1714	0.535806774871378	0.931507311087398
chr9	130964338	130964664	ENSG00000106976.14	chr9	130964658	130966658	1157	0.501685077869461	0.951403456682613
chr9	130976890	130977796	ENSG00000106976.14	chr9	130964658	130966658	11685	0.361406261254965	0.927876745951232
chr9	130963773	130964116	ENSG00000148337.15	chr9	130965662	130967662	2718	0.0293514831994964	0.916800798416618
chr9	130964338	130964664	ENSG00000148337.15	chr9	130965662	130967662	2161	-0.119670071862837	0.904568143196502
chr9	130976890	130977796	ENSG00000148337.15	chr9	130965662	130967662	10681	0.247332035835489	0.895424220699237
chr9	131005077	131008667	ENSG00000148337.15	chr9	130965662	130967662	40210	0.398895453688958	0.888872499330666
chr9	131005077	131008667	ENSG00000175854.7	chr9	131036658	131038658	30786	0.0622736344219032	0.912118856790832
chr9	131177565	131177901	ENSG00000167123.14	chr9	131173030	131175030	3703	0.518672331298605	0.913545978976748
chr9	131312392	131312863	ENSG00000119392.10	chr9	131265979	131267979	45648	0.175048726887614	0.973293116256307
chr9	131312392	131312863	ENSG00000197694.9	chr9	131313866	131315866	2239	0.315009164761153	0.907158235149627
chr9	131397024	131398726	ENSG00000119333.7	chr9	131418066	131420066	21191	0.759371732777287	0.975891558575284
chr9	131398765	131399726	ENSG00000119333.7	chr9	131418066	131420066	19821	0.561569428645967	0.920803352523877
chr9	131397024	131398726	ENSG00000119335.12	chr9	131444703	131446703	47828	-0.00445542835460816	0.918919883765793
chr9	131397024	131398726	ENSG00000160447.6	chr9	131463802	131465802	66927	0.703964566094727	0.932386057290358
chr9	131495546	131495891	ENSG00000160447.6	chr9	131463802	131465802	30916	0.362697539085625	0.859333782301743
chr9	131673468	131675161	ENSG00000160447.6	chr9	131463802	131465802	209512	0.779163869738609	0.85959512507678
chr9	131397024	131398726	ENSG00000160446.14	chr9	131485406	131487406	88531	0.52205757419004	0.884566706822734
chr9	131495546	131495891	ENSG00000160446.14	chr9	131485406	131487406	9312	0.25580466753362	0.914046006201412
chr9	131673468	131675161	ENSG00000160446.14	chr9	131485406	131487406	187908	0.38101321536532	0.875774920352843
chr9	131673468	131675161	ENSG00000167136.6	chr9	131579753	131581753	93561	0.61741032022563	0.932993119349994
chr9	131907670	131909321	ENSG00000167136.6	chr9	131579753	131581753	327742	0.549896462085322	0.928294095937683
chr9	131650201	131650593	ENSG00000198917.7	chr9	131591100	131593100	58297	0.438801075805888	0.881755222136719
chr9	131657749	131658170	ENSG00000198917.7	chr9	131591100	131593100	65859	0.449941151389499	0.857776716161349
chr9	131673468	131675161	ENSG00000198917.7	chr9	131591100	131593100	82214	0.345084473190742	0.914223531069325
chr9	131641909	131642260	ENSG00000136802.7	chr9	131643391	131645391	2307	0.0338816143297844	0.909221131711113
chr9	131648471	131649208	ENSG00000136802.7	chr9	131643391	131645391	4448	0.100056358389541	0.921092592700146
chr9	131650201	131650593	ENSG00000136802.7	chr9	131643391	131645391	6006	0.45042327769469	0.95842189709968
chr9	131652451	131653307	ENSG00000136802.7	chr9	131643391	131645391	8488	0.482680256270922	0.93659965966187
chr9	131657749	131658170	ENSG00000136802.7	chr9	131643391	131645391	13568	-0.0370812621630497	0.926990390848707
chr9	131673468	131675161	ENSG00000136802.7	chr9	131643391	131645391	29923	0.602733332381635	0.950939512991047
chr9	131675689	131676002	ENSG00000136802.7	chr9	131643391	131645391	31454	0.469675513048287	0.907745815763484
chr9	131641909	131642260	ENSG00000171097.9	chr9	131643773	131645773	2689	0.141189001317939	0.900792558127369
chr9	131648471	131649208	ENSG00000171097.9	chr9	131643773	131645773	4066	0.403184895638591	0.916232573911583
chr9	131650201	131650593	ENSG00000171097.9	chr9	131643773	131645773	5624	0.428276474196214	0.964946135190289
chr9	131652451	131653307	ENSG00000171097.9	chr9	131643773	131645773	8106	0.385801856569515	0.92854736891261
chr9	131657749	131658170	ENSG00000171097.9	chr9	131643773	131645773	13186	0.386093912891916	0.937901244221933
chr9	131673468	131675161	ENSG00000171097.9	chr9	131643773	131645773	29541	0.418083616899675	0.961881447655905
chr9	131675689	131676002	ENSG00000171097.9	chr9	131643773	131645773	31072	0.318238343968851	0.89126606371053
chr9	131907670	131909321	ENSG00000171097.9	chr9	131643773	131645773	263722	0.0697994568187304	0.872860261528296
chr9	131648471	131649208	ENSG00000175287.14	chr9	131682174	131684174	34335	0.348499203180411	0.879087542332723
chr9	131650201	131650593	ENSG00000175287.14	chr9	131682174	131684174	32777	0.138738394712561	0.911504759700602
chr9	131657749	131658170	ENSG00000175287.14	chr9	131682174	131684174	25215	-0.0244117454706289	0.903123816460622
chr9	131673468	131675161	ENSG00000175287.14	chr9	131682174	131684174	8860	0.370777720577398	0.976551193311144
chr9	131675689	131676002	ENSG00000175287.14	chr9	131682174	131684174	7329	0.50942530729691	0.949375382758035
chr9	131681784	131681975	ENSG00000175287.14	chr9	131682174	131684174	1295	0.708732079226278	0.939347345591421
chr9	131682663	131683370	ENSG00000175287.14	chr9	131682174	131684174	158	0.743124066277789	0.956862220589132
chr9	131690262	131690467	ENSG00000175287.14	chr9	131682174	131684174	7190	0.27306045787948	0.88965924145779
chr9	131907670	131909321	ENSG00000175287.14	chr9	131682174	131684174	225321	0.500862864299739	0.90680466524151
chr9	131650201	131650593	ENSG00000251184.1	chr9	131702757	131704757	53360	0.282891262799456	0.873281291107392
chr9	131673468	131675161	ENSG00000251184.1	chr9	131702757	131704757	29443	0.177053965678503	0.949485917671017
chr9	131675689	131676002	ENSG00000251184.1	chr9	131702757	131704757	27912	-0.10004230931102	0.877145069056889
chr9	131650201	131650593	ENSG00000175283.7	chr9	131708898	131710898	59501	0.32478706445941	0.864146104557785
chr9	131673468	131675161	ENSG00000175283.7	chr9	131708898	131710898	35584	0.52725269995294	0.966957061354884
chr9	131675689	131676002	ENSG00000175283.7	chr9	131708898	131710898	34053	0.383194431659591	0.90092940155922
chr9	131682663	131683370	ENSG00000175283.7	chr9	131708898	131710898	26882	0.22138739999322	0.879090914889046
chr9	131690262	131690467	ENSG00000175283.7	chr9	131708898	131710898	19534	-0.123789960290619	0.863921981544427
chr9	131907670	131909321	ENSG00000175283.7	chr9	131708898	131710898	198597	0.483771784701952	0.902982789933071
chr9	131650201	131650593	ENSG00000095319.10	chr9	131708978	131710978	59581	0.175177197522606	0.856225623460557
chr9	131673468	131675161	ENSG00000095319.10	chr9	131708978	131710978	35664	0.181911900979485	0.957172509824291
chr9	131675689	131676002	ENSG00000095319.10	chr9	131708978	131710978	34133	0.0598002042855368	0.893565832935141
chr9	131907670	131909321	ENSG00000095319.10	chr9	131708978	131710978	198517	-0.148195558105506	0.939989755435466
chr9	131769491	131769733	ENSG00000148341.13	chr9	131789582	131791582	20970	0.590185039958367	0.904938283773522
chr9	131785769	131786336	ENSG00000148341.13	chr9	131789582	131791582	4530	0.278502243877474	0.90928526411489
chr9	131785769	131786336	ENSG00000148343.14	chr9	131797900	131799900	12848	-0.0973060047616633	0.869502619299323
chr9	131834761	131834827	ENSG00000148343.14	chr9	131797900	131799900	35894	-0.0611663546467686	0.864842066296182
chr9	131907670	131909321	ENSG00000148343.14	chr9	131797900	131799900	109595	-0.123521322588454	0.874710392758612
chr9	131834080	131834337	ENSG00000167130.13	chr9	131842379	131844379	9171	-0.170902081148583	0.86828451753293
chr9	131834761	131834827	ENSG00000167130.13	chr9	131842379	131844379	8585	0.192981755800094	0.929024319714046
chr9	131888971	131889485	ENSG00000167130.13	chr9	131842379	131844379	45849	0.606478251995507	0.959239620122069
chr9	131905157	131906265	ENSG00000167130.13	chr9	131842379	131844379	62332	0.34352454317795	0.908450228596772
chr9	131907670	131909321	ENSG00000167130.13	chr9	131842379	131844379	65116	0.492547229506226	0.927143422964182
chr9	131887794	131888216	ENSG00000119383.15	chr9	131872229	131874229	14776	0.298921016967406	0.865476741777272
chr9	131888971	131889485	ENSG00000119383.15	chr9	131872229	131874229	15999	0.10878075286098	0.967560475372781
chr9	131893987	131894273	ENSG00000119383.15	chr9	131872229	131874229	20901	-0.173003727967074	0.869443230207296
chr9	131905157	131906265	ENSG00000119383.15	chr9	131872229	131874229	32482	0.57119600857382	0.951726405472709
chr9	131907670	131909321	ENSG00000119383.15	chr9	131872229	131874229	35266	0.611935562509059	0.95468253472521
chr9	131930306	131930647	ENSG00000119383.15	chr9	131872229	131874229	57247	0.498551294392193	0.875119377399419
chr9	131877041	131877240	ENSG00000095321.12	chr9	131872468	131874468	3672	-0.0446619576780402	0.873257306622672
chr9	131888971	131889485	ENSG00000095321.12	chr9	131872468	131874468	15760	-0.399217858639596	0.940601520713976
chr9	131905157	131906265	ENSG00000095321.12	chr9	131872468	131874468	32243	0.646801393231579	0.957160456266666
chr9	131907670	131909321	ENSG00000095321.12	chr9	131872468	131874468	35027	0.508452606616667	0.962853980355977
chr9	131930306	131930647	ENSG00000095321.12	chr9	131872468	131874468	57008	0.0403932402576776	0.85551222944538
chr9	131888971	131889485	ENSG00000188483.6	chr9	131939540	131941540	51312	0.121568341369763	0.928002639684755
chr9	131905157	131906265	ENSG00000188483.6	chr9	131939540	131941540	34829	0.551095636177898	0.950162016212087
chr9	131907670	131909321	ENSG00000188483.6	chr9	131939540	131941540	32045	0.663872020478964	0.958033912248182
chr9	131926413	131927171	ENSG00000188483.6	chr9	131939540	131941540	13748	0.429914028071316	0.893624308409222
chr9	131930306	131930647	ENSG00000188483.6	chr9	131939540	131941540	10064	0.639246692139098	0.962113411398503
chr9	132319028	132320276	ENSG00000148335.10	chr9	132370163	132372163	51511	-0.349244736277705	0.880022963595293
chr9	132332718	132333347	ENSG00000148335.10	chr9	132370163	132372163	38131	0.280483482924665	0.874865079184242
chr9	132358226	132358489	ENSG00000148335.10	chr9	132370163	132372163	12806	-0.00761216277069453	0.893241060434319
chr9	132368556	132369222	ENSG00000148335.10	chr9	132370163	132372163	2274	0.0668729651565178	0.886135870930901
chr9	132369670	132370371	ENSG00000148335.10	chr9	132370163	132372163	1143	0.204770133299164	0.941580960347074
chr9	132371149	132371786	ENSG00000148335.10	chr9	132370163	132372163	304	0.0802436104780912	0.907311650475944
chr9	132369670	132370371	ENSG00000148331.7	chr9	132403444	132405444	34424	0.17725118191692	0.872106483177012
chr9	132387199	132387564	ENSG00000148331.7	chr9	132403444	132405444	17063	-0.0537338339359062	0.857547278375344
chr9	132319028	132320276	ENSG00000167157.9	chr9	132426920	132428920	108268	0.440500885059474	0.88152041612872
chr9	132474061	132475578	ENSG00000148344.10	chr9	132514326	132516326	40507	0.493761014702368	0.85508674565003
chr9	132523737	132524838	ENSG00000148344.10	chr9	132514326	132516326	8961	0.546161559718169	0.938529184708241
chr9	132523737	132524838	ENSG00000136816.11	chr9	132564432	132566432	41145	0.514128179382752	0.864269126747412
chr9	132694888	132695234	ENSG00000136878.8	chr9	132595977	132597977	98084	0.659283948308089	0.871545571772147
chr9	132694888	132695234	ENSG00000136819.10	chr9	132597142	132599142	96919	0.499888888990992	0.903206295969984
chr9	132694888	132695234	ENSG00000187239.12	chr9	132804473	132806473	110412	0.761932423931456	0.937097569519819
chr9	132726432	132726681	ENSG00000187239.12	chr9	132804473	132806473	78917	0.584604016049447	0.901805523876438
chr9	132726917	132727892	ENSG00000187239.12	chr9	132804473	132806473	78069	0.0281409897313387	0.878602639736261
chr9	132751119	132752036	ENSG00000187239.12	chr9	132804473	132806473	53896	0.758457314780009	0.872470844614405
chr9	132754205	132754669	ENSG00000187239.12	chr9	132804473	132806473	51036	0.774894943532382	0.876878648061092
chr9	132726917	132727892	ENSG00000148358.15	chr9	132814705	132816705	88301	0.125629788208124	0.889786487671211
chr9	132835199	132836055	ENSG00000148358.15	chr9	132814705	132816705	19922	0.329805206914028	0.870140563733603
chr9	132880056	132880787	ENSG00000148358.15	chr9	132814705	132816705	64716	0.699470284417857	0.902731190005489
chr9	132881149	132881759	ENSG00000148358.15	chr9	132814705	132816705	65749	0.484822941471799	0.873029825539528
chr9	132880056	132880787	ENSG00000107130.6	chr9	132933857	132935857	54436	0.69736838723908	0.91595069882266
chr9	132881149	132881759	ENSG00000107130.6	chr9	132933857	132935857	53403	0.520695224352688	0.895199411786052
chr9	132899924	132901832	ENSG00000107130.6	chr9	132933857	132935857	33979	0.698462184981903	0.929931501282145
chr9	132945498	132945853	ENSG00000107130.6	chr9	132933857	132935857	10818	0.527429557356029	0.961368982267949
chr9	132947280	132947832	ENSG00000107130.6	chr9	132933857	132935857	12699	0.495317397582761	0.937140855167902
chr9	132947862	132948137	ENSG00000107130.6	chr9	132933857	132935857	13142	0.476258013618163	0.956937095942515
chr9	132948344	132948620	ENSG00000107130.6	chr9	132933857	132935857	13625	0.471727698625038	0.94463604803398
chr9	132949506	132949815	ENSG00000107130.6	chr9	132933857	132935857	14803	0.454975662741883	0.930398081483898
chr9	132955895	132956261	ENSG00000107130.6	chr9	132933857	132935857	21221	0.467983754847971	0.895703637507853
chr9	132976193	132976427	ENSG00000107130.6	chr9	132933857	132935857	41453	0.405820407285704	0.852000907918245
chr9	133297192	133297553	ENSG00000130707.13	chr9	133319316	133321316	22944	0.0938054160658253	0.880164334259169
chr9	133323413	133323725	ENSG00000130707.13	chr9	133319316	133321316	3253	0.220387164131978	0.902164194568166
chr9	133324270	133324452	ENSG00000130707.13	chr9	133319316	133321316	4045	0.308333332856999	0.89197911705199
chr9	133326943	133327570	ENSG00000130707.13	chr9	133319316	133321316	6940	0.61716426157241	0.937854584703528
chr9	133473689	133473954	ENSG00000107164.15	chr9	133453352	133455352	19469	0.199793641532235	0.874382922161348
chr9	133474966	133475361	ENSG00000107164.15	chr9	133453352	133455352	20811	0.35737864987122	0.921648321403852
chr9	133720998	133723658	ENSG00000107164.15	chr9	133453352	133455352	267976	0.102543479386665	0.891224909374126
chr9	133567727	133568161	ENSG00000130713.11	chr9	133568108	133570108	1164	-0.0759693664368398	0.917610304735903
