chr9	138896604	138896966	ENSG00000130560.4	chr9	138852226	138854226	43559	0.01294775653303	0.874858953675662
chr9	138903531	138904903	ENSG00000130560.4	chr9	138852226	138854226	50991	0.583256367018611	0.889507864517881
chr9	138973234	138973589	ENSG00000148411.3	chr9	138986131	138988131	13720	0.4187888094542	0.897123176675853
chr9	138981873	138982045	ENSG00000148411.3	chr9	138986131	138988131	5172	0.221431438955404	0.887516579452635
chr9	138982442	138983362	ENSG00000148411.3	chr9	138986131	138988131	4229	0.494665960004971	0.952882250109937
chr9	138983453	138983706	ENSG00000148411.3	chr9	138986131	138988131	3552	0.456192160212624	0.926903182165908
chr9	138991811	138991904	ENSG00000148411.3	chr9	138986131	138988131	4726	-0.189658379190949	0.850281977448546
chr9	138995855	138996374	ENSG00000148411.3	chr9	138986131	138988131	8983	-0.133786384167759	0.884998643111279
chr9	138996860	138997222	ENSG00000148411.3	chr9	138986131	138988131	9910	0.126314404510751	0.874512366215958
chr9	138981873	138982045	ENSG00000238227.3	chr9	139009731	139011731	28772	-0.0337122730316874	0.853160988740724
chr9	138982442	138983362	ENSG00000238227.3	chr9	139009731	139011731	27829	0.283020476412682	0.903210338323695
chr9	138983453	138983706	ENSG00000238227.3	chr9	139009731	139011731	27152	0.221603969639752	0.854604006890256
chr9	138995855	138996374	ENSG00000238227.3	chr9	139009731	139011731	14617	0.1912322173198	0.900609684163189
chr9	138996860	138997222	ENSG00000238227.3	chr9	139009731	139011731	13690	0.104862294058309	0.877827820972832
chr9	139030512	139030736	ENSG00000238227.3	chr9	139009731	139011731	19893	-0.0517846010696536	0.860998240692095
chr9	139039995	139040560	ENSG00000238227.3	chr9	139009731	139011731	29546	0.261287885654739	0.859036100075205
chr9	139062994	139063759	ENSG00000238227.3	chr9	139009731	139011731	52645	0.297274207377839	0.89700248072407
chr9	139062994	139063759	ENSG00000165661.11	chr9	139136687	139138687	74311	0.512622805940174	0.891618515524914
chr9	139239637	139240857	ENSG00000160360.7	chr9	139220932	139222932	18315	0.644231108650339	0.896571074291176
chr9	139406163	139407359	ENSG00000148396.14	chr9	139371141	139373141	34620	0.041269332239614	0.86561686314252
chr9	139406163	139407359	ENSG00000148400.9	chr9	139439314	139441314	33553	0.337583145689973	0.850368017452982
chr9	139420322	139421068	ENSG00000148400.9	chr9	139439314	139441314	19619	0.380275642397041	0.883820957263899
chr9	139421099	139421512	ENSG00000148400.9	chr9	139439314	139441314	19009	0.341607359119632	0.877530099264812
chr9	139422267	139422672	ENSG00000148400.9	chr9	139439314	139441314	17845	0.225929782562684	0.902195111516068
chr9	139424011	139425418	ENSG00000148400.9	chr9	139439314	139441314	15600	0.470021670416285	0.929189919781522
chr9	139429037	139429845	ENSG00000148400.9	chr9	139439314	139441314	10873	0.296279066117704	0.886761048231967
chr9	139435708	139435880	ENSG00000148400.9	chr9	139439314	139441314	4520	0.323803699337834	0.882292253306306
chr9	139436273	139436467	ENSG00000148400.9	chr9	139439314	139441314	3944	0.42474387902309	0.937755550546365
chr9	139444845	139445455	ENSG00000148400.9	chr9	139439314	139441314	4836	0.204803967756	0.949198882225082
chr9	139445880	139446085	ENSG00000148400.9	chr9	139439314	139441314	5668	0.105011098948104	0.901974863999551
chr9	139446224	139446505	ENSG00000148400.9	chr9	139439314	139441314	6050	0.00200867304303594	0.936345743587641
chr9	139446578	139447099	ENSG00000148400.9	chr9	139439314	139441314	6524	0.0825627050349351	0.913792947245346
chr9	139458536	139458973	ENSG00000148400.9	chr9	139439314	139441314	18440	0.103043027553412	0.880516715238312
chr9	139459038	139459482	ENSG00000148400.9	chr9	139439314	139441314	18946	0.0586679817791855	0.900109780983085
chr9	139459485	139460244	ENSG00000148400.9	chr9	139439314	139441314	19550	-0.00117341719689073	0.86551050351213
chr9	139462486	139462812	ENSG00000148400.9	chr9	139439314	139441314	22335	0.171096164412976	0.904772511980739
chr9	139465526	139465957	ENSG00000148400.9	chr9	139439314	139441314	25427	0.357805822902486	0.879552849519031
chr9	139466006	139467860	ENSG00000148400.9	chr9	139439314	139441314	26619	0.409486691481698	0.950931301426958
chr9	139473372	139473632	ENSG00000148400.9	chr9	139439314	139441314	33188	0.366627761258594	0.854046203905703
chr9	139466006	139467860	ENSG00000172889.11	chr9	139552308	139554308	86375	0.0561751203580786	0.873457192045281
chr9	139586169	139586447	ENSG00000169692.8	chr9	139580875	139582875	4433	0.411356953753947	0.893355773997783
chr9	139614566	139616374	ENSG00000165716.5	chr9	139606022	139608022	8448	0.490397981329752	0.915449222163142
chr9	139620194	139620498	ENSG00000165716.5	chr9	139606022	139608022	13324	0.207921124046087	0.860304156324044
chr9	139690173	139691004	ENSG00000244187.3	chr9	139684807	139686807	4781	0.0458813460348857	0.895188662970613
chr9	139690173	139691004	ENSG00000213213.9	chr9	139689802	139691802	214	0.331109087473931	0.872394541908806
chr9	139735656	139736070	ENSG00000213213.9	chr9	139689802	139691802	45061	0.18080876752597	0.857569885666747
chr9	139690173	139691004	ENSG00000196642.11	chr9	139701374	139703374	11786	0.463354836715926	0.885081418781252
chr9	139734672	139734755	ENSG00000196642.11	chr9	139701374	139703374	32339	0.492465409779267	0.888758611561879
chr9	139734779	139735108	ENSG00000196642.11	chr9	139701374	139703374	32569	0.532415602191928	0.87227558007553
chr9	139735656	139736070	ENSG00000196642.11	chr9	139701374	139703374	33489	0.581488331757937	0.918624620805511
chr9	139734672	139734755	ENSG00000054148.13	chr9	139742176	139744176	8463	0.421244681848246	0.9340486740551
chr9	139734779	139735108	ENSG00000054148.13	chr9	139742176	139744176	8233	0.506766552909572	0.927249130020912
chr9	139735656	139736070	ENSG00000054148.13	chr9	139742176	139744176	7313	0.52921149874612	0.951224398124568
chr9	139750416	139750879	ENSG00000054148.13	chr9	139742176	139744176	7471	0.356938793496529	0.873254936109937
chr9	139734672	139734755	ENSG00000177943.9	chr9	139744395	139746395	10682	0.480273857517565	0.932247243763603
chr9	139734779	139735108	ENSG00000177943.9	chr9	139744395	139746395	10452	0.604404767688437	0.928755057176487
chr9	139735656	139736070	ENSG00000177943.9	chr9	139744395	139746395	9532	0.547366643749278	0.959932738878781
chr9	139750416	139750879	ENSG00000177943.9	chr9	139744395	139746395	5252	0.511901424268247	0.905654906681627
chr9	139734672	139734755	ENSG00000107223.8	chr9	139759738	139761738	26025	0.369974456618112	0.891815374663751
chr9	139734779	139735108	ENSG00000107223.8	chr9	139759738	139761738	25795	0.453665140204612	0.900362778626301
chr9	139735656	139736070	ENSG00000107223.8	chr9	139759738	139761738	24875	0.491608845900073	0.923479154309913
chr9	139750416	139750879	ENSG00000107223.8	chr9	139759738	139761738	10091	0.353040278166392	0.869012235191161
chr9	139735656	139736070	ENSG00000127191.13	chr9	139775364	139777364	40501	0.215837132048637	0.866852139016731
chr9	139795455	139797399	ENSG00000127191.13	chr9	139775364	139777364	20063	0.144085685774912	0.880893452790056
chr9	139832449	139832804	ENSG00000159069.9	chr9	139838148	139840148	6522	0.0140392402276191	0.909827354414853
chr9	139842452	139842953	ENSG00000159069.9	chr9	139838148	139840148	3554	0.368330768255754	0.896417338230837
chr9	139962214	139962997	ENSG00000054179.7	chr9	139947497	139949497	14108	0.115745032895238	0.866943894030973
chr9	139969152	139969476	ENSG00000054179.7	chr9	139947497	139949497	20817	-0.0514653357887756	0.876310871634674
chr9	139962214	139962997	ENSG00000186193.7	chr9	139964040	139966040	2435	0.135427113494104	0.88956584352137
chr9	139969152	139969476	ENSG00000186193.7	chr9	139964040	139966040	4274	0.317918097456547	0.913581322524267
chr9	139969706	139970140	ENSG00000186193.7	chr9	139964040	139966040	4883	0.37798323136621	0.897160748395003
chr9	139962214	139962997	ENSG00000197355.6	chr9	139970953	139972953	9348	0.00900080710405154	0.898427668437019
chr9	139969152	139969476	ENSG00000177239.10	chr9	139980379	139982379	12065	-0.109920603616154	0.86980534618646
chr9	140113253	140113665	ENSG00000176058.7	chr9	140097645	140099645	14814	0.528791270242847	0.905045139185235
chr9	140113253	140113665	ENSG00000187713.5	chr9	140099090	140101090	13369	0.246794967622585	0.88488288100696
chr9	140113253	140113665	ENSG00000188566.7	chr9	140099147	140101147	13312	0.277093213467703	0.885605259700431
chr9	140113253	140113665	ENSG00000212864.2	chr9	140115033	140117033	2574	0.261104037102877	0.900579872377221
chr9	140131602	140132040	ENSG00000212864.2	chr9	140115033	140117033	15788	0.634300908286052	0.894404907244405
chr9	140205573	140206333	ENSG00000212864.2	chr9	140115033	140117033	89920	0.159548217051855	0.885420673860859
chr9	140113253	140113665	ENSG00000197191.3	chr9	140118087	140120087	5628	0.478910908983667	0.909242447427789
chr9	140131602	140132040	ENSG00000197191.3	chr9	140118087	140120087	12734	0.282033683065114	0.861657244182517
chr9	140137898	140139831	ENSG00000197191.3	chr9	140118087	140120087	19777	0.0415516055712389	0.867472003600983
chr9	140205573	140206333	ENSG00000197191.3	chr9	140118087	140120087	86866	0.797990116956847	0.865581102559361
chr9	140113253	140113665	ENSG00000188229.5	chr9	140134665	140136665	22206	0.359494924168292	0.851080151615643
chr9	140131602	140132040	ENSG00000188229.5	chr9	140134665	140136665	3844	0.269061407565344	0.879674711300393
chr9	140137898	140139831	ENSG00000188229.5	chr9	140134665	140136665	3199	0.132431551864951	0.889939557708017
chr9	140131602	140132040	ENSG00000188986.4	chr9	140148625	140150625	17804	0.442919201867226	0.866947643094091
chr9	140137898	140139831	ENSG00000188986.4	chr9	140148625	140150625	10761	0.196172002865104	0.870645616335174
chr9	140205573	140206333	ENSG00000198113.2	chr9	140171201	140173201	33752	0.380334631898008	0.864374798745705
chr9	140198569	140199064	ENSG00000198435.2	chr9	140195703	140197703	2113	0.334249106346481	0.891967486078073
chr9	140199104	140199327	ENSG00000198435.2	chr9	140195703	140197703	2512	0.476488026862654	0.918764131960881
chr9	140205573	140206333	ENSG00000198435.2	chr9	140195703	140197703	9250	0.29450288034826	0.914576633755118
chr9	140208815	140209180	ENSG00000198435.2	chr9	140195703	140197703	12294	0.45936819953623	0.905537786787178
chr9	140210023	140210365	ENSG00000198435.2	chr9	140195703	140197703	13491	0.536030034904064	0.937000858559301
chr9	140560990	140561318	ENSG00000148399.7	chr9	140472387	140474387	87767	-0.0723428052278492	0.855167852608383
chr9	140505515	140505687	ENSG00000165724.5	chr9	140483942	140485942	20659	0.0472400514219551	0.856709038778979
chr9	140506117	140507128	ENSG00000165724.5	chr9	140483942	140485942	21680	0.102337920277724	0.90544231169457
chr9	140559200	140559494	ENSG00000165724.5	chr9	140483942	140485942	74405	0.591297633037266	0.888650847517292
chr9	140560222	140560462	ENSG00000165724.5	chr9	140483942	140485942	75400	0.59355604059417	0.895833767383633
chr9	140560990	140561318	ENSG00000165724.5	chr9	140483942	140485942	76212	0.608476579368641	0.921378778402068
chr9	140561373	140561810	ENSG00000165724.5	chr9	140483942	140485942	76649	0.565266261386997	0.920021450019301
chr9	140575485	140575745	ENSG00000165724.5	chr9	140483942	140485942	90673	0.554867260920048	0.856591197561959
chr9	140505515	140505687	ENSG00000197070.9	chr9	140499106	140501106	5495	0.495344279435359	0.903480408390761
chr9	140506117	140507128	ENSG00000197070.9	chr9	140499106	140501106	6516	0.453322389041848	0.932230464361309
chr9	140519649	140519780	ENSG00000197070.9	chr9	140499106	140501106	19608	0.0272736794911854	0.86869055248637
chr9	140561373	140561810	ENSG00000197070.9	chr9	140499106	140501106	61485	-0.549360913183868	0.856418397938273
chr9	140505515	140505687	ENSG00000203993.3	chr9	140512358	140514358	7757	0.287738933945444	0.865643848858926
chr9	140506117	140507128	ENSG00000203993.3	chr9	140512358	140514358	6736	0.245724882250691	0.918806655712146
chr9	140527323	140527527	ENSG00000203993.3	chr9	140512358	140514358	14067	0.258043766284679	0.85221324583555
chr9	140559200	140559494	ENSG00000203993.3	chr9	140512358	140514358	45989	0.267624616115028	0.872193531613151
chr9	140560222	140560462	ENSG00000203993.3	chr9	140512358	140514358	46984	0.278031837984644	0.879472039396848
chr9	140560990	140561318	ENSG00000203993.3	chr9	140512358	140514358	47796	0.313796733886983	0.925176900523946
chr9	140561373	140561810	ENSG00000203993.3	chr9	140512358	140514358	48233	0.247550997576517	0.927378372256754
chr9	140569147	140569414	ENSG00000203993.3	chr9	140512358	140514358	55922	0.284286186857838	0.871988276660848
chr9	140572892	140572999	ENSG00000203993.3	chr9	140512358	140514358	59587	0.0440348811475353	0.868124467982738
chr9	140573700	140574087	ENSG00000203993.3	chr9	140512358	140514358	60535	0.133660545595447	0.86513684158138
chr9	140574255	140574521	ENSG00000203993.3	chr9	140512358	140514358	61030	0.127781411853016	0.867647518193486
chr9	140506117	140507128	ENSG00000181090.13	chr9	140512444	140514444	6822	-0.288659227252836	0.863783151432887
chr9	140519649	140519780	ENSG00000181090.13	chr9	140512444	140514444	6270	0.674491274460582	0.922015484047016
chr9	140527323	140527527	ENSG00000181090.13	chr9	140512444	140514444	13981	0.104698160118805	0.859121479003918
chr9	140559200	140559494	ENSG00000181090.13	chr9	140512444	140514444	45903	0.127188231033366	0.874902685407397
chr9	140560222	140560462	ENSG00000181090.13	chr9	140512444	140514444	46898	0.0847073220783373	0.888829312340857
chr9	140560990	140561318	ENSG00000181090.13	chr9	140512444	140514444	47710	0.116537389278955	0.926270803485449
chr9	140569147	140569414	ENSG00000181090.13	chr9	140512444	140514444	55836	0.110867680843507	0.877696492562991
chr9	140574255	140574521	ENSG00000181090.13	chr9	140512444	140514444	60944	0.293982152734186	0.886868184381371
chr10	1156092	1156422	ENSG00000067064.6	chr10	1094110	1096110	61147	0.712415022602147	0.855641346342194
chr10	1156743	1156944	ENSG00000067064.6	chr10	1094110	1096110	61733	0.702113234120193	0.867652778996676
chr10	3087764	3088465	ENSG00000067057.12	chr10	3107525	3109525	20411	0.410594354891195	0.911595608576716
chr10	3089026	3089722	ENSG00000067057.12	chr10	3107525	3109525	19151	0.240747099688539	0.870525057221676
chr10	3096334	3097391	ENSG00000067057.12	chr10	3107525	3109525	11663	-0.0520779277693731	0.85705535798895
chr10	3116312	3116518	ENSG00000067057.12	chr10	3107525	3109525	7890	0.176087518964605	0.873186698436969
chr10	3120218	3121081	ENSG00000067057.12	chr10	3107525	3109525	12124	-0.148812777560256	0.857413343578604
chr10	3132478	3132931	ENSG00000067057.12	chr10	3107525	3109525	24179	0.577597546882143	0.862216215212549
chr10	3136798	3138525	ENSG00000067057.12	chr10	3107525	3109525	29136	0.372732804519465	0.923411117370111
chr10	3804085	3804511	ENSG00000067082.10	chr10	3826473	3828473	23175	0.125923719272761	0.88705563391552
chr10	3815577	3818884	ENSG00000067082.10	chr10	3826473	3828473	10243	0.120880262608579	0.931170868082749
chr10	3818962	3819801	ENSG00000067082.10	chr10	3826473	3828473	8092	0.457726689590778	0.912381767290459
chr10	3844974	3850654	ENSG00000067082.10	chr10	3826473	3828473	20341	0.715880397475816	0.947339804551067
chr10	3852191	3854176	ENSG00000067082.10	chr10	3826473	3828473	25710	0.725944891962873	0.907214864262244
chr10	5476038	5476632	ENSG00000173848.14	chr10	5453514	5455514	21821	0.106044628327003	0.856766844820507
chr10	5508055	5509462	ENSG00000173848.14	chr10	5453514	5455514	54244	0.579472266145983	0.938787627773954
chr10	5701112	5701452	ENSG00000196372.8	chr10	5707558	5709558	7276	0.34570428476488	0.910767728753505
chr10	5701675	5702282	ENSG00000196372.8	chr10	5707558	5709558	6580	0.515368224547391	0.913488631751815
chr10	5733780	5734055	ENSG00000108021.15	chr10	5725801	5727801	7116	0.544519961450193	0.897490768491109
chr10	5739284	5739850	ENSG00000108021.15	chr10	5725801	5727801	12766	0.261370592543341	0.861872834463749
chr10	6125500	6125945	ENSG00000134453.11	chr10	6129950	6131950	5228	0.647786348812931	0.940301848156511
chr10	6139138	6139383	ENSG00000134453.11	chr10	6129950	6131950	8310	0.0579379812468221	0.932920491466737
chr10	6145698	6145893	ENSG00000134453.11	chr10	6129950	6131950	14845	0.324851172791015	0.874196754417859
chr10	6150982	6151230	ENSG00000134453.11	chr10	6129950	6131950	20156	0.46041393152979	0.916299195414499
chr10	6150982	6151230	ENSG00000170525.14	chr10	6185881	6187881	35775	0.120384504367111	0.855222491551597
chr10	7466349	7466546	ENSG00000198879.7	chr10	7452450	7454450	12997	-0.0397935270103504	0.888495270201256
chr10	11615570	11615933	ENSG00000148429.10	chr10	11652753	11654753	38002	0.594652201537805	0.860331822992294
